RT,Best_match_name,All_match_list,Quant_Ion,Relative_Peak_Area,Peak_Height
1669.54900000002,"Cyclohexanemethanol, alpha,alpha-dimethyl-4-methylene-","'Pyrazine, tetramethyl-', 0.44, 'Cyclohexanol, 1-methyl-4-(1-methylethenyl)-', 0.44, 'cis-Ocimenol', 0.53, 'Cyclohexanemethanol, alpha,alpha-dimethyl-4-methylene-', 0.6, 'trans-Ocimenol', 0.54, 'alpha-Terpineol', 0.52, 'L-alpha-Terpineol', 0.54, 'Cyclohexanol, 1-methyl-4-(1-methylethylidene)-', 0.47, 'Bicyclo[2.2.1]heptan-2-ol, 1,7,7-trimethyl-, formate, endo-', 0.42, 'Isobornyl formate', 0.41",93.0,288282.1189431333,44887.57113838196
1677.94099999998,Unknown,,151.0,8392.770379192963,1758.1889017820358
1696.8229999999799,"Formic acid, octyl ester","'Formic acid, octyl ester', 0.44, '1-Nonanol', 0.4, 'cis-4-Decenal', 0.43, '4-Decenal, (E)-', 0.43, 'Acetic acid, octyl ester', 0.41",84.0,179523.04988196434,30748.925592422485
1701.0190000000198,"1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-","'1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-', 0.52",107.0,32059.943418504237,5622.604248762131
1717.73800000002,Methyl salicylate,"'1,2,4-Trithiolane, 3,5-dimethyl-', 0.41, 'Propanoic acid, 3-(methylthio)-', 0.51, '(E)-1-Methyl-3-(prop-1-en-1-yl)trisulfane', 0.43, 'Methyl salicylate', 0.72",120.0,23976.7135421122,8845.252495659723
1724.0050000000201,Unknown,,100.0,1603.8924068827919,446.11617575847276
1742.808,"2-Decen-1-ol, (E)-","'Bicyclo[3.1.1]heptan-2-one, 6,6-dimethyl-', 0.43, 'Bicyclo[3.1.1]heptan-2-one, 6,6-dimethyl-, (1R)-', 0.48, 'Cyclooctyl alcohol', 0.45, 'Bicyclo[3.1.0]hexan-2-one, 5-(1-methylethyl)-', 0.43, 'Cyclohexanol, 5-methyl-2-(1-methylethyl)-', 0.48, 'dl-Menthol', 0.5, 'Levomenthol', 0.46, 'Cyclohexanol, 5-methyl-2-(1-methylethyl)-, (1alpha,2beta,5beta)-', 0.49, 'Cyclohexanol, 5-methyl-2-(1-methylethyl)-, (1alpha,2alpha,5alpha)-', 0.47, 'cis-4-Decenal', 0.42, '3-Octen-1-ol, acetate, (Z)-', 0.41, 'Decanal', 0.53, '3-Decen-1-ol, (Z)-', 0.47, 'Citronellol', 0.48, '2-Decenal, (Z)-', 0.41, '2-Decen-1-ol, (E)-', 0.55, '(Z)-4-Decen-1-ol', 0.45",81.0,1444297.409211536,179405.33058166504
1746.987,Unknown,,126.0,2999.3268557675897,706.8084914605006
1765.16299999998,Unknown,,79.0,113550.43252349833,21859.520604387544
1772.6470000000202,"Furan, 3-phenyl-","'4H-Pyran-4-one, 2,3-dihydro-3,5-dihydroxy-6-methyl-', 0.56, 'Furan, 3-phenyl-', 0.58, 'Quinoxaline, 2-methyl-', 0.41",144.0,4332.931352403839,590.3252969162431
1774.7860000000198,Unknown,,79.0,65600.12946553415,13179.262175571588
1781.20099999998,"3-Cyclohexene-1-carboxaldehyde, 1,3,4-trimethyl-","'2-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-', 0.57, 'alpha-Campholenal', 0.44, '7-Oxabicyclo[4.1.0]heptane, 1-methyl-4-(1-methylethenyl)-', 0.44, 'Limonene oxide, cis-', 0.43, 'Bicyclo[3.1.1]heptan-3-ol, 6,6-dimethyl-2-methylene-', 0.41, 'Verbenol', 0.52, 'Bicyclo[2.2.1]heptan-2-one, 1,7,7-trimethyl-, (1S)-', 0.54, 'Bicyclo[3.1.1]hept-3-en-2-ol, 4,6,6-trimethyl-, [1S-(1alpha,2beta,5alpha)]-', 0.52, 'trans-Verbenol', 0.51, '(+)-2-Bornanone', 0.49, '2,6,6-Trimethyl-2-cyclohexene-1,4-dione', 0.57, 'Camphor', 0.5, '2,7-Octadien-4-ol, 2-methyl-6-methylene-, (S)-', 0.43, '1,2,4-Trithiolane, 3,5-dimethyl-', 0.43, 'Ethanone, 1-(1,4-dimethyl-3-cyclohexen-1-yl)-', 0.51, '2,7-Octadien-4-ol, 2-methyl-6-methylene-', 0.42, '2H-Pyran, 3,6-dihydro-4-methyl-2-(2-methyl-1-propenyl)-', 0.59, '3-Cyclohexene-1-carboxaldehyde, 1,3,4-trimethyl-', 0.68, '2,6-Nonadienal, (E,Z)-', 0.43, ""Spiro[bicyclo[3.1.1]heptane-2,2'-oxirane], 6,6-dimethyl-"", 0.42, 'Bicyclo[3.1.1]heptan-3-one, 2,6,6-trimethyl-, (1alpha,2alpha,5alpha)-', 0.42, 'cis-Chrysanthenol', 0.59, '(Z)-1-Methyl-3-(prop-1-en-1-yl)trisulfane', 0.47, '(E)-1-Methyl-3-(prop-1-en-1-yl)trisulfane', 0.48, 'trans,cis-2,6-Nonadien-1-ol', 0.41, 'Isoneral', 0.58, 'Bicyclo[3.1.1]heptan-3-one, 2,6,6-trimethyl-, (1alpha,2beta,5alpha)-', 0.46, 'Isopinocarveol', 0.46, '3,6-Octadienal, 3,7-dimethyl-', 0.58, 'Bicyclo[3.1.1]heptane-2-carboxaldehyde, 6,6-dimethyl-', 0.49, 'Methyl salicylate', 0.47, 'Bicyclo[3.1.1]hept-2-ene-2-methanol, 6,6-dimethyl-', 0.44, 'cis-Dihydrocarvone', 0.6, 'Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, trans-', 0.54, '(-)-trans-Isopiperitenol', 0.49, '(-)-Myrtenol', 0.43, '3,6-Dimethyl-2,3,3a,4,5,7a-hexahydrobenzofuran', 0.44, 'trans-Carveol', 0.64, '1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-', 0.67, '3-Cyclohexene-1-acetaldehyde, alpha,4-dimethyl-', 0.44, '3,4-Dimethoxytoluene', 0.56, 'Pulegone', 0.64, 'Bicyclo[3.1.1]hept-2-en-6-ol, 2,7,7-trimethyl-, acetate, [1S-(1alpha,5alpha,6beta)]-', 0.44, 'Neral', 0.63, '2-Cyclohexen-1-one, 2-methyl-5-(1-methylethyl)-, (S)-', 0.62, '2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-', 0.49, '1-Cyclohexene-1-acetaldehyde, 2,6,6-trimethyl-', 0.5, '2,6-Dimethoxytoluene', 0.54, 'Carvenone', 0.5, '6-Octenoic acid, 3,7-dimethyl-, methyl ester', 0.55, 'Carvone oxide, cis-', 0.51, '2,6-Octadienal, 3,7-dimethyl-, (E)-', 0.61, '3,5-Dimethoxytoluene', 0.55, 'Citral', 0.59, '1-Cyclohexene-1-carboxaldehyde, 4-(1-methylethyl)-', 0.63, 'Tricyclo[2.2.1.0(2,6)]heptane-3-methanol, 2,3-dimethyl-', 0.48, '2,4-Decadienal, (E,Z)-', 0.43, 'p-Mentha-1,8-dien-7-ol', 0.5",109.0,1669273.842844685,172199.56938934326
1807.365,"4H-Pyran-4-one, 2,3-dihydro-3,5-dihydroxy-6-methyl-","'4H-Pyran-4-one, 2,3-dihydro-3,5-dihydroxy-6-methyl-', 0.5, 'Furan, 3-phenyl-', 0.41",99.0,71518.08036957936,10395.549822330475
1813.59100000002,"Phenol, 2,3-dimethyl-","'Phenol, 2-ethyl-', 0.51, '3-Cyclohexene-1-methanol, alpha,4-dimethyl-', 0.42, 'Phenol, 2,4-dimethyl-', 0.64, 'Phenol, 3-ethyl-', 0.65, 'Phenol, 4-ethyl-', 0.63, 'Bicyclo[3.1.0]hex-3-en-2-one, 4-methyl-1-(1-methylethyl)-', 0.41, 'Phenol, 3,5-dimethyl-', 0.63, 'Phenol, 2,3-dimethyl-', 0.69, 'Phenol, 3,4-dimethyl-', 0.68, 'Benzene, 1-methyl-4-nitro-', 0.4, '2,4-Cycloheptadien-1-one, 2,6,6-trimethyl-', 0.45, '1,4-p-Menthadien-7-al', 0.42, 'Shisool', 0.41, '1,2-Ethanediol, 1-phenyl-', 0.45",107.0,182511.57049683266,29556.706950187683
1834.41400000002,"Phenol, 3-ethyl-","'Phenol, 2-ethyl-', 0.52, 'Phenol, 3-ethyl-', 0.56, 'Phenol, 4-ethyl-', 0.56, 'Phenol, 3,5-dimethyl-', 0.45, 'Phenol, 2,3-dimethyl-', 0.48, 'Phenol, 3,4-dimethyl-', 0.46",107.0,73185.16328866864,12252.246831417084
1840.67200000002,"Bicyclo[2.2.1]heptan-2-ol, 1,7,7-trimethyl-, (1S-endo)-","'Bicyclo[2.2.1]heptan-2-ol, 1,7,7-trimethyl-, (1S-endo)-', 0.43, 'endo-Borneol', 0.41",95.0,156028.8553719415,28205.974451065063
1855.2739999999799,Mequinol,"'Mequinol', 0.5",109.0,98543.12050307599,18835.04261112213
1882.36900000002,5-Hydroxymethylfurfural,"'5-Hydroxymethylfurfural', 0.4",126.0,3279.94044119205,956.3511574648824
1890.68599999998,Neral,"'Verbenol', 0.44, 'Bicyclo[3.1.1]hept-3-en-2-ol, 4,6,6-trimethyl-, [1S-(1alpha,2beta,5alpha)]-', 0.42, 'trans-Verbenol', 0.41, '6-Octenal, 7-methyl-3-methylene-', 0.41, 'Benzene, 1,3-dimethoxy-', 0.4, 'Isoneral', 0.41, '1-Nonanol', 0.47, '3,6-Octadienal, 3,7-dimethyl-', 0.41, 'Decanal', 0.42, 'trans-Carveol', 0.43, '3-Decen-1-ol, (Z)-', 0.42, 'Neral', 0.51, '2-Decen-1-ol, (E)-', 0.44, '2,6-Octadienal, 3,7-dimethyl-, (E)-', 0.48, '1,7-Octadiene-3,6-diol, 2,6-dimethyl-', 0.42, 'Citral', 0.49",69.0,225274.11956594902,30649.63779067993
1901.08300000002,"Ethanethioic acid, S-(2-furanylmethyl) ester","'Ethanethioic acid, S-(2-furanylmethyl) ester', 0.53",156.0,20441.47124339629,4031.929877281189
1907.3209999999801,Unknown,,281.0,260027.51381310352,42447.5447845459
1915.662,Naphthalene_analogue,"'Naphthalene', 0.42, '5-Hydroxymethylfurfural', 0.41",126.0,17381.187093855202,4297.990428924561
1928.23099999998,"2-((3,3-Dimethyloxiran-2-yl)methyl)-3-methylfuran_analogue","'2-((3,3-Dimethyloxiran-2-yl)methyl)-3-methylfuran', 0.54, '1-Cyclohexene-1-acetaldehyde, 2,6,6-trimethyl-', 0.52, 'Methyl anthranilate', 0.46",151.0,62110.96703893686,10466.592984676361
1940.80099999998,Unknown,,164.0,4146.022725460256,879.6525588035583
1980.57799999998,Unknown,,164.0,136998.57153951583,25667.17779867575
1988.925,2-Methoxy-5-methylphenol,"'Benzene, 1,4-dimethoxy-', 0.41, '2-Methoxy-5-methylphenol', 0.42",123.0,21352.35445817286,3147.705223083496
1995.1849999999802,Unknown,,164.0,117853.76097942976,23372.923608779907
2009.79199999998,"2,6-Octadienal, 3,7-dimethyl-, (E)-","'(3R,6S)-2,2,6-Trimethyl-6-vinyltetrahydro-2H-pyran-3-ol', 0.45, '2H-Pyran-3-ol, 6-ethenyltetrahydro-2,2,6-trimethyl-', 0.5, 'Dill ether', 0.55, 'Bicyclo[3.1.1]heptane-2-carboxaldehyde, 6,6-dimethyl-', 0.41, 'cis-Dihydrocarvone', 0.49, 'Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, trans-', 0.46, '3,6-Dimethyl-2,3,3a,4,5,7a-hexahydrobenzofuran', 0.57, 'trans-Carveol', 0.44, '1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-', 0.5, '3-Cyclohexene-1-acetaldehyde, alpha,4-dimethyl-', 0.43, '3,4-Dimethoxytoluene', 0.41, 'Pulegone', 0.46, 'Neral', 0.62, 'Benzene, 1,4-dimethoxy-2-methyl-', 0.43, '2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-', 0.42, '6-Octenoic acid, 3,7-dimethyl-, methyl ester', 0.49, '2,6-Octadienal, 3,7-dimethyl-, (E)-', 0.68, '1,7-Octadiene-3,6-diol, 2,6-dimethyl-', 0.48, 'Citral', 0.63, '1-Cyclohexene-1-carboxaldehyde, 4-(1-methylethyl)-', 0.5, 'Phenol, 4-ethyl-2-methoxy-', 0.44, '2H-Pyran-3-ol, 6-ethenyltetrahydro-2,2,6-trimethyl-, acetate, trans-', 0.44, '6-Octenoic acid, 3,7-dimethyl-', 0.43, '1,2-Cyclohexanediol, 1-methyl-4-(1-methylethenyl)-', 0.46",69.0,1465469.7186735307,170046.7561264038
2024.3599999999801,Unknown,,164.0,34105.80177229867,5359.600425243378
2036.802,Methyl anthranilate,"'Methyl anthranilate', 0.41",151.0,5265.996627395404,1314.8137077093124
2059.6150000000202,Unknown,,100.0,11049.867777677855,1814.1994313176383
2101.302,"Furan, 2-[(methyldithio)methyl]-","'3-Octen-1-ol, acetate, (Z)-', 0.47, '2,4-Nonadienal', 0.53, '2,4-Nonadienal, (E,E)-', 0.46, 'Furan, 2-[(methyldithio)methyl]-', 0.65, '(Z)-4-Decen-1-ol', 0.44, '2,4-Decadienal, (E,Z)-', 0.64, '2,4-Decadienal', 0.59, '2,4-Decadienal, (E,E)-', 0.57",81.0,3320595.9601209695,334777.5803375244
2111.814,"Benzoic acid, 2-propenyl ester","'Benzoic acid, 2-propenyl ester', 0.53, 'n-Propyl benzoate', 0.42, 'Benzene, (2-nitroethyl)-', 0.41, '2-Propen-1-ol, 3-phenyl-, (E)-', 0.41",105.0,5229981.350972607,348614.3734588623
2118.12199999998,"Hexane, 1,1'-oxybis-","""Hexane, 1,1'-oxybis-"", 0.44, '2(3H)-Furanone, 5-acetyldihydro-', 0.42",85.0,73549.44483731627,12521.047793865204
2128.6349999999998,"Naphthalene, 2-methyl-","'Naphthalene, 2-methyl-', 0.54, 'Naphthalene, 1-methyl-', 0.54, '(Z)-1-(Prop-1-en-1-yl)-3-propyltrisulfane', 0.52, '(E)-1-(Prop-1-en-1-yl)-3-propyltrisulfane', 0.47, '1,2,4-Trithiolane, 3,5-diethyl-', 0.46, '1,3,5-Trithiane, 2,4,6-trimethyl-', 0.48",142.0,7038.086842549817,1056.255799293518
2151.6460000000197,"Formamide, N,N-dibutyl-","'6-Undecanone', 0.47, 'Formamide, N,N-dibutyl-', 0.69",114.0,462179.74259136175,28403.41768360138
2183.37100000002,"2-Propanone, 1-(4-methoxyphenyl)-","'Formamide, N-phenyl-', 0.41, '2-Propanone, 1-(4-methoxyphenyl)-', 0.42, '2-Buten-1-one, 1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-, (E)-', 0.41",121.0,357869.50018919236,25350.60195827484
2220.34399999998,Unknown,,71.0,41125.33301437873,7389.373673655817
2262.98500000002,Unknown,,341.0,206992.66972971175,22328.504039764404
2285.44699999998,"Butanoic acid, phenylmethyl ester","'Propanoic acid, 2-methyl-, phenylmethyl ester', 0.64, 'Butanoic acid, phenylmethyl ester', 0.7, '1,3-Di((E)-prop-1-en-1-yl)trisulfane', 0.44, 'Benzenepropanoic acid, ethyl ester', 0.59, 'Methyleugenol', 0.51",107.0,101574.31170727235,11390.021701388889
2387.65900000002,Unknown,,89.0,78961.96239511532,12986.021448135376
2412.621,Unknown,,128.0,24071.857776249613,3962.770793199539
2431.33399999998,2-(4-Methoxyphenyl)ethanol,"'Tricyclo[2.2.1.0(2,6)]heptane-3-methanol, 2,3-dimethyl-', 0.44, '2-(4-Methoxyphenyl)ethanol', 0.63, '2-Propanone, 1-(4-methoxyphenyl)-', 0.47, 'Benzenemethanol, 4-methoxy-, acetate', 0.56, 'Methylparaben', 0.49",121.0,41303.8474666612,6786.718333244324
2435.4919999999797,2-n-Octylfuran,"'2-n-Octylfuran', 0.6, '2,6-Octadienoic acid, 3,7-dimethyl-, methyl ester', 0.49, 'trans-Geranic acid methyl ester', 0.52, 'Methyl anthranilate', 0.44, '6-Octen-1-ol, 3,7-dimethyl-, acetate', 0.46",67.0,243856.43700554987,26008.628255208332
2479.1910000000003,Biphenyl,"'Phenol, 2,6-dimethoxy-', 0.43, 'Biphenyl', 0.43",133.0,29123.83158255887,3621.47802734375
2502.177,"2(3H)-Furanone, 5-acetyldihydro-","'Hexyl n-valerate', 0.53, '2(3H)-Furanone, 5-acetyldihydro-', 0.55, '2(3H)-Furanone, dihydro-5-pentyl-', 0.52, '2(3H)-Furanone, 5-hexyldihydro-', 0.55",41.0,329555.0965241531,48119.68667221069
2506.3849999999798,"(1R,5R)-2-Methyl-5-((R)-6-methylhept-5-en-2-yl)bicyclo[3.1.0]hex-2-ene","'(1R,5R)-2-Methyl-5-((R)-6-methylhept-5-en-2-yl)bicyclo[3.1.0]hex-2-ene', 0.43",119.0,58900.72361863512,10588.83253288269
2529.51700000002,Unknown,,192.0,9480.44628004572,1910.4454946517944
2535.765,alpha-Bourbonene,"'alpha-Bourbonene', 0.43, 'Erucin', 0.41",161.0,13267.931603648944,2456.61607503891
2562.84199999998,"Butanoic acid, 2-methyl-, phenylmethyl ester_analogue","'Butanoic acid, 2-methyl-, phenylmethyl ester', 0.46",192.0,10808.879533700305,2050.5407152175903
2573.32300000002,"Benzoic acid, 2-(methylamino)-, methyl ester","'Benzoic acid, 2-(methylamino)-, methyl ester', 0.47",165.0,12001.189227474653,1667.99720287323
2592.27,"Butanoic acid, 2-methyl-, phenylmethyl ester","'Butanoic acid, 2-methyl-, phenylmethyl ester', 0.51, 'Butanoic acid, 3-methyl-, phenylmethyl ester', 0.48, 'Pentanoic acid, phenylmethyl ester', 0.44, 'Benzoic acid, pentyl ester', 0.4",192.0,39571.06022884253,3932.4865913391113
2594.38600000002,"Acetophenone, 4'-hydroxy-","'1,5,5-Trimethyl-6-methylene-cyclohexene', 0.5, 'alpha-Terpinyl acetate', 0.45, 'Lavandulyl propionate', 0.41, 'Geranyl acetate', 0.41, ""Acetophenone, 4'-hydroxy-"", 0.59, 'Lavandulyl butyrate', 0.4, 'Geranyl propionate', 0.41, '(1R,5R)-1,8-Dimethyl-4-(propan-2-ylidene)spiro[4.5]dec-7-ene', 0.42",121.0,395872.7874336688,35509.567111968994
2617.662,"Ethanone, 1,1'-(1,4-phenylene)bis-","'3-Buten-2-one, 4-phenyl-, (E)-', 0.49, '2-Propenoic acid, 3-phenyl-', 0.53, 'Coumarin', 0.47, 'trans-Cinnamic acid', 0.52, ""Ethanone, 1,1'-(1,4-phenylene)bis-"", 0.54",147.0,27086.516989104635,2995.9865341186523
2632.47400000002,Unknown,,194.0,5990.786192107531,839.331290602684
2696.94499999998,"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-","'2,6-Octadien-1-ol, 3,7-dimethyl-, acetate, (Z)-', 0.45, 'Linalyl isobutyrate', 0.45, 'Lavandulyl propionate', 0.47, 'Geranyl acetate', 0.43, 'Isobornyl propionate', 0.46, '2-Butanone, 4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-', 0.45, '1,5-Dimethyl-1-vinyl-4-hexenyl butyrate', 0.45, 'Ionone', 0.46, '3-Buten-2-ol, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-', 0.5, '2-Butanone, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-', 0.47, '5,9-Undecadien-2-one, 6,10-dimethyl-, (Z)-', 0.59, '2,6-Dodecadien-1-al', 0.47, '5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-', 0.71, '2,6-Octadien-1-ol, 3,7-dimethyl-, propanoate, (Z)-', 0.46, '5,9-Undecadien-2-one, 6,10-dimethyl-', 0.66, 'Lavandulyl butyrate', 0.48, 'Cyclohexane, 1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-', 0.51, 'Geranyl propionate', 0.47, 'Bornyl isovalerate', 0.41, 'Propanoic acid, 2-methyl-, 3,7-dimethyl-2,6-octadienyl ester, (Z)-', 0.47, '(R)-5-Methyl-2-(prop-1-en-2-yl)hex-4-en-1-yl 3-methylbutanoate', 0.43, 'Pentanoic acid, 1-ethenyl-1,5-dimethyl-4-hexenyl ester', 0.42, 'Phenol, 4-(ethoxymethyl)-2-methoxy-', 0.42, 'Geranyl isobutyrate', 0.4, 'Nerolidol', 0.42",41.0,5264564.730407483,563102.9115600586
2728.18099999998,"2,5-di-tert-Butyl-1,4-benzoquinone","'2,5-di-tert-Butyl-1,4-benzoquinone', 0.79, '2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-', 0.68, 'Butylated Hydroxytoluene', 0.59",220.0,4492.235642175903,873.7843667268753
2802.99499999998,trans-beta-Ionone,"'Ionone', 0.59, 'Benzenemethanol, 4-(1-methylethyl)-, acetate', 0.46, 'trans-beta-Ionone', 0.79, '3,5,9-Undecatrien-2-one, 6,10-dimethyl-, (E,Z)-', 0.51, 'Berteroin', 0.42, 'Benzene, 1,2,3-trimethoxy-5-(2-propenyl)-', 0.5",177.0,1909837.9127675102,239782.72811889648
2846.80300000002,Unknown,,57.0,150091.92754476302,28698.9285697937
2865.65200000002,Unknown,,57.0,454000.92056624964,83216.89517974854
2897.03599999998,trans-Cinnamic acid,"'2-Propenoic acid, 3-phenyl-', 0.53, 'Coumarin', 0.43, 'trans-Cinnamic acid', 0.54, ""Ethanone, 1,1'-(1,4-phenylene)bis-"", 0.42",147.0,232550.45655507152,40115.16397857666
2915.77399999998,"2,4-Di-tert-butylphenol","'Benzenemethanol, 4-(1-methylethyl)-, acetate', 0.47, 'trans-beta-Ionone', 0.46, 'Phenol, 2,5-bis(1,1-dimethylethyl)-', 0.62, '1,3-Benzodioxole, 4-methoxy-6-(2-propenyl)-', 0.65, '2,4-Di-tert-butylphenol', 0.73, '3,5,9-Undecatrien-2-one, 6,10-dimethyl-, (E,Z)-', 0.45",192.0,3799928.648528326,547943.6879882812
2959.6909999999802,"1-Propanone, 1-(4-hydroxy-3-methoxyphenyl)-","'Benzenemethanol, 4-methoxy-, acetate', 0.45, '1-Propanone, 1-(4-hydroxy-3-methoxyphenyl)-', 0.47, 'Phenol, 4-ethenyl-2,6-dimethoxy-', 0.4",180.0,1335.736019741026,325.24136578893126
3029.66500000002,Unknown,,222.0,1729.2617808406942,453.9204921722412
3091.4190000000003,Unknown,,207.0,49052.03331036172,4913.895695018738
3101.00200000002,Unknown,,385.0,701.8971576607953,207.69064947643267
3178.52299999998,Unknown,,135.0,5022.628273909665,1186.2972908708161
3199.24699999998,Unknown,,173.0,2290.4769397708974,509.30898615210185
3205.46800000002,"1,3-Benzodioxole, 4,5-dimethoxy-6-(2-propenyl)-","'1,3-Benzodioxole, 4,5-dimethoxy-6-(2-propenyl)-', 0.47",222.0,8815.066724745659,1430.3578877449036
3213.7699999999804,Unknown,,71.0,219054.6699831923,37534.71353149414
3469.7560000000203,Unknown,,355.0,52050.76235108079,9211.550590515137
3544.88200000002,Unknown,,71.0,45822.890549235875,7823.9227267445785
3821.90200000002,Unknown,,85.0,57884.18643914224,12102.501770019531
3852.73300000002,Hexobarbital,"'Hexobarbital', 0.45",221.0,336456.62888845825,98520.39459228516
3873.72199999998,Dibutyl phthalate,"'1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester', 0.64, 'Dibutyl phthalate', 0.68",149.0,3204628.1583878445,641153.5415039062
3888.5689999999804,Unknown,,222.0,7138.025528875451,1430.5896877712673
3892.8109999999797,Unknown,,356.0,3386.9070058212774,549.1151525974274
3897.0520000000197,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione","'7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione', 0.56",85.0,95027.07932969167,11634.987548828125
3901.2829999999803,Unknown,,87.0,462872.17445045296,81210.16174316406
3922.38100000002,Unknown,,221.0,148351.3029638014,40293.336975097656
3926.616,Unknown,,125.0,2995.163776124427,859.3902335166931
3937.2030000000004,Unknown,,61.0,12460.304938094845,3185.130043029785
3943.5550000000203,Unknown,,355.0,15494.295110169962,2384.2296438217163
3947.7629999999995,Unknown,,161.0,1256.9311259823148,383.1762783527374
3956.1769999999797,Unknown,,71.0,27166.65999596333,8102.842682062805
3964.5869999999995,Unknown,,71.0,44772.347692948926,12602.060821533203
3979.25299999998,Unknown,,71.0,88954.93255391455,14578.262369791666
3994.9819999999804,Unknown,,281.0,136340.29513514938,20478.606119791668
4000.245,Unknown,,71.0,57427.86770679832,13535.257751464844
4005.5080000000203,Unknown,,356.0,1495.7317544189152,406.3098135792211
4008.6659999999997,Unknown,,147.0,26771.028106894453,6365.494140625
4012.87699999998,Unknown,,190.0,3005.903482981766,771.3218535062915
4016.0350000000203,Unknown,,147.0,77750.50675430617,15924.769302368164
4021.2979999999798,"9-Octadecenamide, (Z)-","'9-Octadecenamide, (Z)-', 0.56",73.0,1112241.1362740393,198908.875
4033.93000000002,Unknown,,356.0,2050.6229211699756,554.7932825088501
4046.514,Unknown,,73.0,754202.2888160185,185469.07006835938
4053.78499999998,Unknown,,150.0,10699.083892886341,2286.7587337493896
4092.414,Unknown,,237.0,1049.3664470454419,299.41974137777765
4109.23999999998,Unknown,,281.0,181250.7173790099,49721.50564236111
